state_id,state_name,day,rs,hk,pod,far,month,year
34,Puducherry,2,62.5,0.4,0.9,0.6,7,2020
34,Puducherry,3,61.8,0.3,0.8,0.5,7,2020
34,Puducherry,4,52.8,0.1,0.7,0.6,7,2020
34,Puducherry,5,55.3,0.1,0.4,0.5,7,2020
35,Andaman & Nicobar Island,1,75.6,0.4,0.9,0.3,7,2020
35,Andaman & Nicobar Island,2,66.7,0.2,0.9,0.4,7,2020
35,Andaman & Nicobar Island,3,63.7,0.2,1,0.4,7,2020
35,Andaman & Nicobar Island,4,63,0.1,0.9,0.4,7,2020
35,Andaman & Nicobar Island,5,63.2,0.1,0.9,0.4,7,2020
36,Telangana,1,66.2,0.1,1,0.4,7,2020
36,Telangana,2,63.4,0,1,0.4,7,2020
36,Telangana,3,62,0.1,0.9,0.4,7,2020
36,Telangana,4,61,0.2,1,0.4,7,2020
36,Telangana,5,58.8,0.1,1,0.4,7,2020
